Time Period,UserID,Date,Value 1,,
Time A,123,1/1/2024,52.39855321,,52.69116709
Time A,123,1/2/2024,54.13811521,,
Time A,123,1/3/2024,58.61130849,,
Time A,123,1/4/2024,56.1459407,,
Time A,123,1/5/2024,42.37170919,,
Time A,123,1/6/2024,54.4627773,,
Time A,123,1/7/2024,65.86035258,,
Time A,123,1/8/2024,45.74470885,,
Time A,123,1/9/2024,56.5470761,,
Time A,123,1/10/2024,67.78571109,,
Time A,123,1/11/2024,60.20553216,,
Time A,123,1/12/2024,50.27426415,,
Time A,123,1/13/2024,48.74806408,,
Time A,123,1/14/2024,42.5597191,,
Time A,123,1/15/2024,63.02392904,,
Time A,123,1/16/2024,52.92163502,,
Time A,123,1/17/2024,56.24361446,,
Time A,123,1/18/2024,38.9221388,,
Time A,123,1/19/2024,63.280899,,
Time A,123,1/20/2024,59.03408904,,
Time A,124,1/1/2024,50.38633555,,44.47261966
Time A,124,1/2/2024,34.21895596,,
Time A,124,1/3/2024,51.6790592,,
Time A,124,1/4/2024,44.90475457,,
Time A,124,1/5/2024,46.2134858,,
Time A,124,1/6/2024,37.18802356,,
Time A,124,1/7/2024,44.97691245,,
Time A,124,1/8/2024,34.70295961,,
Time A,124,1/9/2024,50.41799522,,
Time A,124,1/10/2024,42.46906645,,
Time A,124,1/11/2024,39.63157051,,
Time A,124,1/12/2024,54.65749194,,
Time A,124,1/13/2024,49.62317412,,
Time A,124,1/14/2024,51.64619797,,
Time A,124,1/15/2024,48.48767128,,
Time A,124,1/16/2024,42.06232031,,
Time A,124,1/17/2024,51.46741756,,
Time A,124,1/18/2024,45.24406748,,
Time A,124,1/19/2024,27.81495327,,
Time A,124,1/20/2024,62.68438421,,
Time B,123,1/21/2024,29.9314011,,37.28668162
Time B,123,1/22/2024,28.53507938,,
Time B,123,1/23/2024,37.19914623,,
Time B,123,1/24/2024,32.37352123,,
Time B,123,1/25/2024,34.91086423,,
Time B,123,1/26/2024,30.10407908,,
Time B,123,1/27/2024,36.09838651,,
Time B,123,1/28/2024,43.02083414,,
Time B,123,1/29/2024,29.23034695,,
Time B,123,1/30/2024,37.35455955,,
Time B,123,1/31/2024,36.49054076,,
Time B,123,2/1/2024,45.95278543,,
Time B,123,2/2/2024,35.60751144,,
Time B,123,2/3/2024,46.23859021,,
Time B,123,2/4/2024,32.43271736,,
Time B,123,2/5/2024,32.58055594,,
Time B,123,2/6/2024,36.72335896,,
Time B,123,2/7/2024,43.62573545,,
Time B,123,2/8/2024,35.46771778,,
Time B,123,2/9/2024,33.91060168,,
Time B,123,2/10/2024,39.62018883,,
Time B,124,1/21/2024,30.71429001,,32.00526062
Time B,124,1/22/2024,32.53289701,,
Time B,124,1/23/2024,25.09682971,,
Time B,124,1/24/2024,29.83567386,,
Time B,124,1/25/2024,30.18245114,,
Time B,124,1/26/2024,28.35191758,,
Time B,124,1/27/2024,30.90616405,,
Time B,124,1/28/2024,28.09308215,,
Time B,124,1/29/2024,40.6926341,,
Time B,124,1/30/2024,24.93969912,,
Time B,124,1/31/2024,23.76547997,,
Time B,124,2/1/2024,31.40730317,,
Time B,124,2/2/2024,23.31468165,,
Time B,124,2/3/2024,29.37341932,,
Time B,124,2/4/2024,30.69714081,,
Time B,124,2/5/2024,31.01858552,,
Time B,124,2/6/2024,33.97559923,,
Time B,124,2/7/2024,29.37680907,,
Time B,124,2/8/2024,30.16720212,,
Time B,124,2/9/2024,25.63872225,,
Time B,124,2/10/2024,30.66833347,,
